id,inn,ogrn,kpp,full_name,short_name,address,region_id,district_id,is_branch
220,4217028827,1034200010074,422101001,Религиозная организация - духовная образовательная организация высшего образования «Кузбасская Православная Духовная Семинария Кемеровской Епархии Русской Православной Церкви (московский Патриархат)»,РО – ДООВО «Кузбасская православная духовная семинария Кемеровской Епархии Русской Православной Церкви (Московский Патриархат)»,"654025, Кемеровская область - Кузбасс, г Новокузнецк, Орджоникидзевский р-н, р-н Орджоникидзевский, ул Зыряновская, д 97",21,7,0
221,7602005993,1027600518527,760201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ярославский Государственный Аграрный Университет»,ФГБОУ ВО «Ярославский ГАУ»,"150042, Ярославская область, г Ярославль, Тутаевское шоссе, д 58",49,1,0
222,3443142592,1193443006536,344301001,Автономная некоммерческая организация высшего образования «Волгоградский Институт Бизнеса»,АНО ВО «Волгоградский институт бизнеса»,"400010, Волгоградская область, г Волгоград, Дзержинский р-н, ул Качинцев, д 63",76,3,0
223,7107066790,1037100000871,710701001,Религиозная организация - духовная образовательная организация высшего образования «Тульская Духовная Семинария Тульской Епархии Русской Православной Церкви»,,"300045, Тульская область, г Тула, Центральный р-н, ул Староникитская, д 75",45,1,0
224,7705108239,1027739634735,770501001,Образовательное частное учреждение высшего образования «Московская Международная Академия»,ОЧУ ВО «ММА»,"115184, г Москва, р-н Замоскворечье, ул Новокузнецкая, д 25, помещ 3",14,1,0
225,5404105079,1025401493061,540401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Университет Геосистем И Технологий»,ФГБОУ ВО Сибирский государственный университет геосистем и технологий,"630108, Новосибирская область, г Новосибирск, Ленинский р-н, ул Плахотного, д 10",46,7,0
226,7202010269,1027200804730,720301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Государственный Аграрный Университет Северного Зауралья»,ГАУ Северного Зауралья,"625003, Тюменская область, г Тюмень, ул Республики, д 7",29,6,0
227,1655018018,1021602841391,165501001,Федеральное государственное автономное образовательное учреждение высшего образования «Казанский (приволжский) Федеральный Университет»,ФГАОУ ВО КФУ,"420008, Республика Татарстан, г Казань, Вахитовский р-н, ул Кремлевская, д 18 к 1",23,5,0
228,7018012970,1027000853978,701701001,Федеральное государственное автономное образовательное учреждение высшего образования «Национальный Исследовательский Томский Государственный Университет»,Томский государственный университет,"634050, Томская область, г Томск, пр-кт Ленина, д 36",56,7,0
229,0902007156,1020900775026,091901001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Карачаево-черкесский Государственный Университет Имени У.Д. Алиева»,КЧГУ имени У.Д. Алиева,"369202, Карачаево-Черкесская Республика, Г.О. КАРАЧАЕВСКИЙ, Г КАРАЧАЕВСК, УЛ ЛЕНИНА, Д. 29",50,4,0
230,7721043170,1037739216790,772101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московская Государственная Академия Ветеринарной Медицины И Биотехнологии - Мва Имени К.И. Скрябина»,ФГБОУ ВО МГАВМиБ – МВА имени К.И. Скрябина,"109472, г Москва, р-н Выхино-Жулебино, ул Академика Скрябина, д 23",14,1,0
231,4206007712,1024200708180,420501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кемеровский Государственный Институт Культуры»,Кемеровский государственный институт культуры,"650056, Кемеровская область - Кузбасс, г Кемерово, ул Ворошилова, д 17",21,7,0
232,6731028242,1026701460147,673101001,Областное государственное бюджетное образовательное учреждение высшего образования «Смоленский Государственный Институт Искусств»,ОГБОУ ВО «Смоленский государственный институт искусств»,"214020, Смоленская область, г Смоленск, ул Румянцева, д 8",34,1,0
233,2302016018,1022300639107,237201001,Негосударственное частное образовательное учреждение высшего образования «Армавирский Лингвистический Социальный Институт»,НЧОУ ВО АЛСИ,"352901, Краснодарский край, г Армавир, ул Кирова, д 22, кв 24",25,3,0
234,1501002522,1031500350111,151601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Северо-кавказский Горно-металлургический Институт (государственный Технологический Университет)»,ФГБОУ ВО «СКГМИ (ГТУ)»,"362021, Республика Северная Осетия - Алания, г Владикавказ, ул Николаева, д 44",13,4,0
235,6658017389,1036602643990,665801001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Уральский Государственный Медицинский Университет» министерства здравоохранения российской федерации,ФГБОУ ВО УГМУ Минздрава России,"620028, Свердловская область, г Екатеринбург, Верх-Исетский р-н, ул Репина, стр 3",37,6,0
236,4205035690,1024240680199,420501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кузбасский Государственный Аграрный Университет Имени В.Н. Полецкова»,Кузбасский ГАУ,"650056, Кемеровская область - Кузбасс, г Кемерово, ул Марковцева, д 5",21,7,0
237,0542009187,1020502003609,054201001,Частное учреждение высшего образования «Дагестанская Академия Образования И Культуры»,ЧУВО «Дагестанская Академия Образования и Культуры»,"368600, Республика Дагестан, г Дербент, ул Шахбазова, д 67",16,4,0
238,3443903078,1023402981986,344301001,Частное образовательное учреждение высшего образования «Царицынский Православный Университет Преподобного Сергия Радонежского»,ЧОУ ВО «ЦПУ»,"400012, Волгоградская область, г Волгоград, Дзержинский р-н, ул им. Чапаева, д 26",76,3,0
239,6831021018,1036800003646,682901001,Религиозная организация - духовная образовательная организация высшего образования «Тамбовская Духовная Семинария Тамбовской Епархии Русской Православной Церкви»,,"392000, Тамбовская область, г Тамбов, ул М.Горького, д 3",71,1,0
240,2723003494,1022701195440,272301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Хабаровский Государственный Институт Культуры»,ХГИК,"680045, Хабаровский край, г Хабаровск, ул Краснореченская, д 112",36,8,0
241,7707033405,1037700067118,770701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский Государственный Гуманитарный Университет»,ФГБОУ ВО «РГГУ»,"125047, г Москва, Тверской р-н, Миусская пл, д 6",14,1,0
242,5260047352,1025203049948,526001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Нижегородский Государственный Лингвистический Университет Им. Н.А. Добролюбова»,НГЛУ,"603155, Нижегородская область, г Нижний Новгород, Нижегородский р-н, ул Минина, д 31А",53,5,0
243,5504004282,1025500972848,550401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Омский Государственный Университет Путей Сообщения»,ОмГУПС (ОмИИТ),"644046, Омская область, г Омск, Центральный округ, пр-кт Карла Маркса, д 35",24,7,0
244,1660007935,1021603625427,166001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Казанская Государственная Академия Ветеринарной Медицины Имени Н.Э. Баумана»,ФГБОУ ВО Казанская ГАВМ,"420029, Республика Татарстан, г Казань, Советский р-н, ул Сибирский Тракт, д 35",23,5,0
245,7451002420,1027402926484,745101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Уральский Государственный Университет Физической Культуры»,ФГБОУ ВО «УралГУФК»,"454091, Челябинская область, г Челябинск, Советский р-н, ул Орджоникидзе, д 1",19,6,0
246,7418006770,1027401101530,742401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Южно-уральский Государственный Аграрный Университет»,ФГБОУ ВО Южно-Уральский ГАУ,"457103, Челябинская область, г Троицк, ул им. Ю.А. Гагарина, д 13",19,6,0
247,2635044678,1022601936587,263501001,Частное образовательное учреждение высшего образования «Северо-кавказский Гуманитарный Институт»,ЧОУ ВО «СКГИ»,"355041, Ставропольский край, г Ставрополь, ул Лермонтова, д 312А",48,4,0
248,3016008360,1023000833954,301901001,Государственное бюджетное образовательное учреждение астраханской области высшего образования «Астраханский Государственный Архитектурно-строительный Университет»,ГБОУ АО ВО «АГАСУ»,"414056, Астраханская область, г Астрахань, ул Татищева, д 18",64,3,0
249,2224017710,1022201517854,222401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Алтайский Государственный Технический Университет Им. И.И. Ползунова»,ФГБОУ ВО «Алтайский государственный технический университет им. И.И. Ползунова»,"656038, Алтайский край, г Барнаул, Октябрьский р-н, пр-кт Ленина, д 46",15,7,0
250,4629031018,1024600954608,463201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Курский Государственный Университет»,ФГБОУ ВО «КГУ»,"305000, Курская область, г Курск, Центральный округ, ул Радищева, зд 33",83,1,0
251,5503018420,1035504001500,550301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Омский Государственный Медицинский Университет» министерства здравоохранения российской федерации,ФГБОУ ВО ОмГМУ Минздрава России,"644099, Омская область, г Омск, Центральный округ, ул Ленина, д 12",24,7,0
252,0711037537,1020700739234,072501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кабардино-балкарский Государственный Университет Им. Х. М. Бербекова»,КБГУ,"360004, Кабардино-Балкарская Республика, г Нальчик, ул Чернышевского, д 173",62,4,0
253,7604018317,1027600684980,760401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ярославский Государственный Театральный Институт Имени Фирса Шишигина»,Ярославский государственный театральный институт имени Фирса Шишигина,"150000, Ярославская область, г Ярославль, ул Депутатская, д 15/43",49,1,0
254,2302022685,1022300641142,230201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Армавирский Государственный Педагогический Университет»,ФГБОУ ВО «АГПУ»,"352901, Краснодарский край, г Армавир, ул Розы Люксембург, д 159",25,3,0
255,0544010639,1040500000738,054401001,Исламская религиозная организация учреждение высшего профессионального религиозного образования (духовное образовательное учреждение) «Исламский Университет Имени Имама Ашъари»,ИСЛАМСКИЙ УНИВЕРСИТЕТ ИМЕНИ ИМАМА АШЪАРИ,"368003, Республика Дагестан, г Хасавюрт, ул Буйнакского, д 115 к б",16,4,0
256,3525046360,1023500885253,352501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Вологодская Государственная Молочнохозяйственная Академия Имени Н.В. Верещагина»,ФГБОУ ВО Вологодская ГМХА,"160555, Вологодская область, г Вологда, село Молочное, ул Шмидта, д 2",75,2,0
257,7808027849,1027809233429,784001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский Государственный Педагогический Университет Им. А. И. Герцена»,ФГБОУ ВО РГПУ им. А. И. Герцена,"191186, г Санкт-Петербург, Центральный р-н, наб Реки Мойки, д 48",66,2,0
258,7802010020,1037804002389,780201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургский Государственный Педиатрический Медицинский Университет» министерства здравоохранения российской федерации,ФГБОУ ВО СПбГПМУ Минздрава России,"194100, г Санкт-Петербург, Выборгский р-н, ул Литовская, д 2",66,2,0
259,5502013556,1025500531550,550101001,Федеральное государственное автономное образовательное учреждение высшего образования «Омский Государственный Технический Университет»,ОмГТУ,"644050, Омская область, г Омск, Советский округ, пр-кт Мира, д 11",24,7,0
260,1831036505,1021801172370,183101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Удмуртский Государственный Аграрный Университет»,ФГБОУ ВО Удмуртский ГАУ,"426069, Удмуртская Республика, г Ижевск, ул Студенческая, д 11",9,5,0
261,5902108629,1025900525496,590401001,Частное образовательное учреждение высшего образования «Западно-уральский Институт Экономики И Права»,ЧОУ ВО «ЗУИЭП»,"614000, Пермский край, г Пермь, Свердловский р-н, ул Сибирская, д 35Д",63,5,0
262,2801028298,1022800525923,280101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Дальневосточный Государственный Аграрный Университет»,ФГБОУ ВО Дальневосточный ГАУ,"675005, Амурская область, г Благовещенск, ул Политехническая, д 86",72,8,0
263,5408106490,1025403658565,540801001,Федеральное государственное автономное образовательное учреждение высшего образования «Новосибирский Национальный Исследовательский Государственный Университет»,Новосибирский государственный университет,"630090, Новосибирская область, г Новосибирск, Советский р-н, ул Пирогова, д 2",46,7,0
264,5506020963,1025501250235,550601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Университет Физической Культуры И Спорта»,ФГБОУ ВО СибГУФК,"644071, Омская область, г Омск, Октябрьский округ, ул Масленникова, д 144",24,7,0
265,7018013613,1027000885251,701701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Медицинский Университет» министерства здравоохранения российской федерации,ФГБОУ ВО СибГМУ Минздрава России,"634050, Томская область, г Томск, Московский тракт, д 2",56,7,0
266,5047011261,1035009564215,504701001,"Федеральное государственное бюджетное военное образовательное учреждение высшего образования «Академия Гражданской Защиты Министерства Российской Федерации По Делам Гражданской Обороны, Чрезвычайным Ситуациям И Ликвидации Последствий Стихийных Бедствий Имени Генерал-лейтенанта Д.И. Михайлика»",ФГБВОУ ВО «Академия гражданской защиты МЧС России»,"141435, Московская область, г Химки, мкр Новогорск, ул Соколовская, стр 1А",85,1,0
267,3729003774,1023700548750,370201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ивановский Государственный Университет»,ФГБОУ ВО «ИвГУ»,"153025, Ивановская область, г Иваново, ул Ермака, д 39",51,1,0
268,7809003047,1027810328721,783901001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Балтийский Государственный Технический Университет Военмех Им. Д.Ф. Устинова»,ВОЕНМЕХ,"190005, г Санкт-Петербург, Адмиралтейский р-н, ул 1-я Красноармейская, д 1",66,2,0
269,5260001076,1025203032645,526001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Волжский Государственный Университет Водного Транспорта»,ФГБОУ ВО «ВГУВТ»,"603000, Нижегородская область, г Нижний Новгород, Нижегородский р-н, ул Нестерова, д 5",53,5,0
270,3327102091,1023301283290,332701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Владимирский Государственный Университет Имени Александра Григорьевича И Николая Григорьевича Столетовых»,ВлГУ,"600026, Владимирская область, г Владимир, ул Горького, д 87",41,1,0
271,4207012578,1024200708069,420501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кузбасский Государственный Технический Университет Имени Т.Ф. Горбачева»,КузГТУ,"650000, Кемеровская область - Кузбасс, г Кемерово, ул Весенняя, д 28",21,7,0
272,6025001776,1026000901849,602501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Великолукская Государственная Академия Физической Культуры И Спорта»,ФГБОУ ВО «ВЛГАФК»,"182105, Псковская область, г Великие Луки, Юбилейная пл, д 4",69,2,0
273,1435115880,1021401049647,143501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Арктический Государственный Институт Культуры И Искусств»,ФГБОУ ВО «АГИКИ»,"677000, Республика Саха (Якутия), г Якутск, ул Орджоникидзе, д 4",28,8,0
274,7830002092,1027809234067,784001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Академия Русского Балета Имени А.Я. Вагановой»,АКАДЕМИЯ РУССКОГО БАЛЕТА ИМЕНИ А.Я. ВАГАНОВОЙ,"191023, г Санкт-Петербург, Центральный р-н, ул Зодчего Росси, д 2 литера а",66,2,0
275,6658040878,1036602631966,665801001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Екатеринбургский Государственный Театральный Институт»,Екатеринбургский государственный театральный институт,"620000, Свердловская область, г Екатеринбург, Верх-Исетский р-н, ул Вайнера, стр 2",37,6,0
276,4909071581,1024900968168,490901001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Северо-восточный Государственный Университет»,ФГБОУ ВО «СВГУ»,"685000, Магаданская область, г Магадан, ул Портовая, д 13",32,8,0
277,7812047911,1027810260774,783901001,"Федеральное государственное бюджетное образовательное учреждение высшего образования «Национальный Государственный Университет Физической Культуры, Спорта И Здоровья Имени П.Ф. Лесгафта, Санкт-петербург»",НГУ им. П.Ф. Лесгафта,"190121, г Санкт-Петербург, Адмиралтейский р-н, ул Декабристов, д 35 литера а",66,2,0
278,6317017702,1026301421992,631701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Поволжский Государственный Университет Телекоммуникаций И Информатики»,ФГБОУ ВО ПГУТИ,"443010, Самарская область, г Самара, Самарский р-н, ул Льва Толстого, д 23",11,5,0
279,4346034770,1024301330921,434501001,Частное образовательное учреждение высшего образования «Вятский Социально-экономический Институт»,ЧОУ ВО «ВСЭИ»,"610002, Кировская область, г Киров, ул Казанская, д 91",43,5,0
280,7812043522,1027810221548,783901001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургский Государственный Морской Технический Университет»,ФГБОУ ВО СПбГМТУ,"190121, г Санкт-Петербург, Адмиралтейский р-н, ул Лоцманская, д 3",66,2,0
281,7712008651,1037739087407,774301001,Федеральное государственное казенное образовательное учреждение высшего образования «Академия Управления Министерства Внутренних Дел Российской Федерации»,ФГКОУ ВО «Академия управления МВД России»,"125171, г Москва, Войковский р-н, ул Зои и Александра Космодемьянских, д 8",14,1,0
282,9701225665,1227700696850,770101001,Автономная некоммерческая образовательная организация высшего образования «Свято-филаретовский Институт»,СФИ,"105066, г Москва, Басманный р-н, Токмаков пер, д 11",14,1,0
283,5027053224,1035005015770,502701001,Государственное казенное образовательное учреждение высшего образования «Российская Таможенная Академия»,Российская таможенная академия,"140015, Московская область, г Люберцы, Комсомольский пр-кт, д 4",85,1,0
284,2311021085,1022301816096,231101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Краснодарский Государственный Институт Культуры»,Краснодарский государственный институт культуры,"350072, Краснодарский край, г Краснодар, ул им. 40-летия Победы, д 33",25,3,0
285,5753010945,1025700827712,575301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Орловский Государственный Институт Культуры»,Орловский государственный институт культуры,"302020, Орловская область, г Орёл, Советский р-н, ул Лескова, д 15",6,1,0
286,2538017661,1022501895877,253801001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Тихоокеанский Государственный Медицинский Университет» министерства здравоохранения российской федерации,ФГБОУ ВО ТГМУ Минздрава России,"690002, Приморский край, г Владивосток, Первореченский р-н, пр-кт Острякова, д 2",27,8,0
287,1435037142,1021401044587,143501001,Федеральное государственное автономное образовательное учреждение высшего образования «Северо-восточный Федеральный Университет Имени М.К. Аммосова»,СВФУ,"677013, Республика Саха (Якутия), г Якутск, ул Белинского, д 58",28,8,0
288,4501050909,1024500512410,450101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Курганский Государственный Университет»,ФГБОУ ВО «КГУ»,"640002, Курганская область, г Курган, ул Советская, д 63 стр 4",78,6,0
289,7706019535,1027739439749,770601001,Федеральное государственное автономное образовательное учреждение высшего образования «Национальный Исследовательский Технологический Университет Мисис»,НИТУ МИСИС,"119049, г Москва, р-н Якиманка, Ленинский пр-кт, д 4 стр 1",14,1,0
290,7729111625,1037739274693,772901001,Образовательное учреждение профсоюзов высшего образования «Академия Труда И Социальных Отношений»,ОУП ВО «АТиСО»,"119454, г Москва, р-н Проспект Вернадского, ул Лобачевского, д 90",14,1,0
291,4821004595,1024800789628,482101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Елецкий Государственный Университет Им. И.А. Бунина»,ЕГУ им. И.А. Бунина,"399783, Липецкая область, г Елец, ул Коммунаров, д 281",12,1,0
292,4217090416,1074217001418,421701001,Федеральное казенное образовательное учреждение высшего образования «Кузбасский Институт Федеральной Службы Исполнения Наказаний»,ФКОУ ВО Кузбасский институт ФСИН России,"654066, Кемеровская область - Кузбасс, г Новокузнецк, р-н Центральный, Октябрьский пр-кт, д 49",21,7,0
293,5610036423,1025601032544,561001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Оренбургский Государственный Педагогический Университет»,ФГБОУ ВО «ОГПУ»,"460014, Оренбургская область, г Оренбург, Ленинский р-н, ул Советская, д 19",4,5,0
294,6661003675,1026605233753,667101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Уральский Государственный Экономический Университет»,УрГЭУ,"620144, Свердловская область, г Екатеринбург, ул 8 Марта/Народной воли, д 62/45",37,6,0
295,1659031563,1031628202100,165901001,Федеральное государственное казенное образовательное учреждение высшего образования «Казанский Юридический Институт Министерства Внутренних Дел Российской Федерации»,КЮИ МВД России,"420108, Республика Татарстан, г Казань, Приволжский р-н, ул Магистральная, зд 35",23,5,0
296,2129009412,1022101274315,213001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Чувашский Государственный Университет Имени И.Н. Ульянова»,ФГБОУ ВО «ЧГУ им. И.Н. Ульянова»,"428003, Чувашская республика - Чувашия, г Чебоксары, Московский пр-кт, д 15",40,5,0
297,5405128551,1025401937220,540501001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Новосибирский Военный Ордена Жукова Институт Имени Генерала Армии И.К. Яковлева Войск Национальной Гвардии Российской Федерации»,Новосибирский военный ордена Жукова институт войск национальной гвардии,"630114, Новосибирская область, г Новосибирск, Октябрьский р-н, ул Ключ-Камышенское Плато, д 6/2",46,7,0
298,7734169691,1027700208920,771701001,Образовательная автономная некоммерческая организация высшего образования «Институт Управления»,ОАНО ВО «ИУ»,"129223, г Москва, Останкинский р-н, пр-кт Мира, д 119 стр 501, помещ 1",14,1,0
299,5402113155,1025401011680,540201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Университет Путей Сообщения»,ФГБОУ ВО СГУПС,"630049, Новосибирская область, г Новосибирск, Заельцовский р-н, ул Дуси Ковальчук, д 191",46,7,0
300,2466000546,1022402665559,246601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Институт Искусств Имени Дмитрия Хворостовского»,Сибирский государственный институт искусств имени Дмитрия Хворостовского,"660049, Красноярский край, г Красноярск, Железнодорожный р-н, ул Ленина, зд 22",61,7,0
301,4346011035,1034316511041,434501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Вятский Государственный Университет»,ВятГУ,"610000, Кировская область, г Киров, ул Московская, д 36",43,5,0
302,5261002795,1025203560799,526101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Нижегородский Государственный Агротехнологический Университет»,ФГБОУ ВО Нижегородский ГАТУ,"603107, Нижегородская область, г Нижний Новгород, Приокский р-н, пр-кт Гагарина, д 97",53,5,0
303,5610042441,1025601020521,561001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Оренбургский Государственный Аграрный Университет»,ФГБОУ ВО Оренбургский ГАУ,"460014, Оренбургская область, г Оренбург, Ленинский р-н, ул Челюскинцев, д 18",4,5,0
304,5612001360,1025601802698,561201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Оренбургский Государственный Университет»,Оренбургский государственный университет,"460018, Оренбургская область, г Оренбург, Центральный р-н, пр-кт Победы, д 13",4,5,0
305,7812009592,1027810241502,783801001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Петербургский Государственный Университет Путей Сообщения Императора Александра I»,ФГБОУ ВО ПГУПС,"190031, г Санкт-Петербург, Адмиралтейский р-н, Московский пр-кт, д 9",66,2,0
306,6452020691,1036405209840,645201001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Саратовский Военный Ордена Жукова Краснознаменный Институт Войск Национальной Гвардии Российской Федерации»,Саратовский военный ордена Жукова Краснознаменный институт войск национальной гвардии,"410012, Саратовская область, г Саратов, Кировский р-н, ул Московская, д 158",73,5,0
307,2901047671,1022900529431,290101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Северный Государственный Медицинский Университет» министерства здравоохранения российской федерации,ФГБОУ ВО СГМУ (г. Архангельск) Минздрава России,"163000, Архангельская область, г Архангельск, Троицкий пр-кт, д 51",3,2,0
308,2462003320,1022402056038,246201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Университет Науки И Технологий Имени Академика М.Ф. Решетнева»,Университет Решетнёва,"660037, Красноярский край, г Красноярск, Ленинский р-н, пр-кт им.газеты ""Красноярский рабочий"", д 31",61,7,0
309,7841003524,1037867007826,784101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Высшая Школа Народных Искусств (академия)»,ВШНИ,"191186, г Санкт-Петербург, Центральный р-н, наб Канала Грибоедова, д 2 литера а",66,2,0
